Gmt time,Open,High,Low,Close,Volume
07.01.2017 20:00:00.000,1.05346,1.05346,1.05346,1.05346,0
07.01.2017 21:00:00.000,1.05346,1.05346,1.05346,1.05346,0
07.01.2017 22:00:00.000,1.05346,1.05346,1.05346,1.05346,0
07.01.2017 23:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 00:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 01:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 02:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 03:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 04:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 05:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 06:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 07:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 08:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 09:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 10:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 11:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 12:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 13:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 14:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 15:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 16:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 17:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 18:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 19:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 20:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 21:00:00.000,1.05346,1.05346,1.05346,1.05346,0
08.01.2017 22:00:00.000,1.05308,1.05352,1.05294,1.05329,938.7
08.01.2017 23:00:00.000,1.05327,1.05365,1.05262,1.05298,4022.1399
09.01.2017 00:00:00.000,1.05300,1.05360,1.05226,1.05353,6037.25
09.01.2017 01:00:00.000,1.05353,1.05447,1.05346,1.05423,7454.79
09.01.2017 02:00:00.000,1.05423,1.05427,1.05326,1.05326,5930.21
09.01.2017 03:00:00.000,1.05326,1.05349,1.05266,1.05300,5241.3198
09.01.2017 04:00:00.000,1.05300,1.05302,1.05239,1.05265,5213.1802
09.01.2017 05:00:00.000,1.05266,1.05323,1.05167,1.05240,6590.1401
09.01.2017 06:00:00.000,1.05240,1.05369,1.05193,1.05331,6258.6802
09.01.2017 07:00:00.000,1.05330,1.05413,1.05295,1.05375,10830.5996
09.01.2017 08:00:00.000,1.05374,1.05562,1.05347,1.05484,15125.3096
09.01.2017 09:00:00.000,1.05483,1.05524,1.05237,1.05246,16656.2695
09.01.2017 10:00:00.000,1.05246,1.05256,1.05111,1.05184,12881.1396
09.01.2017 11:00:00.000,1.05185,1.05327,1.05128,1.05246,15204.3301
09.01.2017 12:00:00.000,1.05245,1.05316,1.05202,1.05227,9287.7402
09.01.2017 13:00:00.000,1.05222,1.05420,1.05128,1.05347,13026.6797
09.01.2017 14:00:00.000,1.05349,1.05490,1.05248,1.05310,17213.1406
09.01.2017 15:00:00.000,1.05310,1.05642,1.05285,1.05552,16018.0996
09.01.2017 16:00:00.000,1.05554,1.05832,1.05546,1.05756,12913.9902
09.01.2017 17:00:00.000,1.05755,1.05788,1.05618,1.05708,8466.3301
09.01.2017 18:00:00.000,1.05710,1.05777,1.05638,1.05644,6500.6299
09.01.2017 19:00:00.000,1.05642,1.05783,1.05624,1.05779,6019.5298
09.01.2017 20:00:00.000,1.05783,1.05784,1.05580,1.05691,6754.23
09.01.2017 21:00:00.000,1.05691,1.05750,1.05672,1.05750,3040.1699
09.01.2017 22:00:00.000,1.05750,1.05895,1.05747,1.05849,1954.05
09.01.2017 23:00:00.000,1.05847,1.05896,1.05830,1.05863,4021.76
10.01.2017 00:00:00.000,1.05862,1.05998,1.05845,1.05902,6555.1001
10.01.2017 01:00:00.000,1.05902,1.05952,1.05760,1.05789,7758.0098
10.01.2017 02:00:00.000,1.05789,1.06120,1.05763,1.06072,11334.1201
10.01.2017 03:00:00.000,1.06070,1.06274,1.06046,1.06160,10703.0098
10.01.2017 04:00:00.000,1.06159,1.06196,1.06075,1.06083,7855.5298
10.01.2017 05:00:00.000,1.06084,1.06144,1.06032,1.06098,7776.4302
10.01.2017 06:00:00.000,1.06095,1.06160,1.05940,1.05953,7876.77
10.01.2017 07:00:00.000,1.05955,1.06038,1.05896,1.05983,11645.6699
10.01.2017 08:00:00.000,1.05980,1.06205,1.05872,1.06039,16433.1309
10.01.2017 09:00:00.000,1.06040,1.06068,1.05903,1.05965,12887.4902
10.01.2017 10:00:00.000,1.05967,1.06002,1.05803,1.05913,11212.7598
10.01.2017 11:00:00.000,1.05914,1.05914,1.05772,1.05785,9750.7305
10.01.2017 12:00:00.000,1.05786,1.05851,1.05625,1.05691,13230.8604
10.01.2017 13:00:00.000,1.05690,1.05769,1.05588,1.05749,12618.1904
10.01.2017 14:00:00.000,1.05749,1.06048,1.05696,1.05956,18285.6504
10.01.2017 15:00:00.000,1.05956,1.06025,1.05715,1.05936,17724.1504
10.01.2017 16:00:00.000,1.05936,1.05983,1.05682,1.05721,15720.3301
10.01.2017 17:00:00.000,1.05719,1.05754,1.05511,1.05613,10902.8301
10.01.2017 18:00:00.000,1.05613,1.05646,1.05563,1.05589,8260.6104
10.01.2017 19:00:00.000,1.05589,1.05634,1.05554,1.05584,7402.8398
10.01.2017 20:00:00.000,1.05582,1.05625,1.05562,1.05620,4126.6499
10.01.2017 21:00:00.000,1.05619,1.05620,1.05539,1.05546,3328.2
10.01.2017 22:00:00.000,1.05549,1.05621,1.05542,1.05570,1744.91
10.01.2017 23:00:00.000,1.05571,1.05571,1.05514,1.05524,2687.45
11.01.2017 00:00:00.000,1.05523,1.05635,1.05517,1.05580,5445.6699
11.01.2017 01:00:00.000,1.05581,1.05662,1.05500,1.05582,7217.8198
11.01.2017 02:00:00.000,1.05583,1.05609,1.05430,1.05464,7182.5801
11.01.2017 03:00:00.000,1.05463,1.05502,1.05363,1.05456,8123.6401
11.01.2017 04:00:00.000,1.05457,1.05508,1.05409,1.05507,7941.9502
11.01.2017 05:00:00.000,1.05507,1.05528,1.05460,1.05500,6527.3799
11.01.2017 06:00:00.000,1.05502,1.05672,1.05501,1.05627,7535.2202
11.01.2017 07:00:00.000,1.05626,1.05634,1.05532,1.05585,9127.7305
11.01.2017 08:00:00.000,1.05583,1.05600,1.05463,1.05580,11679.5898
11.01.2017 09:00:00.000,1.05581,1.05589,1.05305,1.05354,10402.6699
11.01.2017 10:00:00.000,1.05355,1.05362,1.05161,1.05224,9799.8301
11.01.2017 11:00:00.000,1.05224,1.05252,1.05135,1.05193,9755.9004
11.01.2017 12:00:00.000,1.05192,1.05210,1.05001,1.05020,12932.54
11.01.2017 13:00:00.000,1.05020,1.05153,1.04943,1.05133,14368.9697
11.01.2017 14:00:00.000,1.05132,1.05158,1.04781,1.04811,16655.9395
11.01.2017 15:00:00.000,1.04813,1.04822,1.04539,1.04740,21357.3496
11.01.2017 16:00:00.000,1.04745,1.05411,1.04584,1.04994,29220.0996
11.01.2017 17:00:00.000,1.04997,1.05730,1.04732,1.05586,29545.5391
11.01.2017 18:00:00.000,1.05586,1.06232,1.05547,1.06039,28668.7305
11.01.2017 19:00:00.000,1.06039,1.06140,1.05708,1.05767,17314.8594
11.01.2017 20:00:00.000,1.05768,1.05780,1.05645,1.05732,9909.7197
11.01.2017 21:00:00.000,1.05731,1.05850,1.05731,1.05831,3900.3401
11.01.2017 22:00:00.000,1.05833,1.05846,1.05790,1.05839,2217.98
11.01.2017 23:00:00.000,1.05842,1.05995,1.05781,1.05945,4036.3601
12.01.2017 00:00:00.000,1.05946,1.05975,1.05718,1.05822,7721.27
12.01.2017 01:00:00.000,1.05820,1.05934,1.05760,1.05842,9061.1396
12.01.2017 02:00:00.000,1.05839,1.06099,1.05830,1.05991,10816.3496
12.01.2017 03:00:00.000,1.05991,1.06142,1.05941,1.06114,8703.9297
12.01.2017 04:00:00.000,1.06115,1.06129,1.05988,1.06001,7388.73
12.01.2017 05:00:00.000,1.06001,1.06113,1.05951,1.06113,6989.3198
12.01.2017 06:00:00.000,1.06115,1.06388,1.06051,1.06380,11312.3398
12.01.2017 07:00:00.000,1.06378,1.06433,1.06277,1.06297,14611.0098
12.01.2017 08:00:00.000,1.06296,1.06649,1.06276,1.06437,18224.5293
12.01.2017 09:00:00.000,1.06433,1.06453,1.06280,1.06411,16180.2197
12.01.2017 10:00:00.000,1.06411,1.06427,1.06199,1.06385,12397.79
12.01.2017 11:00:00.000,1.06383,1.06525,1.06375,1.06517,11239.6699
12.01.2017 12:00:00.000,1.06523,1.06848,1.06518,1.06747,15960.4004
12.01.2017 13:00:00.000,1.06749,1.06826,1.06435,1.06529,19949.1602
12.01.2017 14:00:00.000,1.06528,1.06591,1.06327,1.06586,18217.7793
12.01.2017 15:00:00.000,1.06588,1.06758,1.06376,1.06526,21344.6094
12.01.2017 16:00:00.000,1.06528,1.06679,1.06480,1.06657,17919.4004
12.01.2017 17:00:00.000,1.06656,1.06690,1.06457,1.06487,11620.6396
12.01.2017 18:00:00.000,1.06489,1.06519,1.06306,1.06418,12728.5498
12.01.2017 19:00:00.000,1.06418,1.06429,1.06218,1.06271,9676.04
12.01.2017 20:00:00.000,1.06267,1.06292,1.06108,1.06235,9706.4102
12.01.2017 21:00:00.000,1.06234,1.06252,1.06117,1.06132,2960.1799
12.01.2017 22:00:00.000,1.06132,1.06193,1.06124,1.06130,1718.11
12.01.2017 23:00:00.000,1.06127,1.06169,1.06068,1.06163,5009.2598
13.01.2017 00:00:00.000,1.06159,1.06182,1.06052,1.06098,6367.6699
13.01.2017 01:00:00.000,1.06098,1.06199,1.06084,1.06164,7015.7402
13.01.2017 02:00:00.000,1.06165,1.06193,1.06040,1.06056,6641.6499
13.01.2017 03:00:00.000,1.06056,1.06124,1.06043,1.06080,5334.9302
13.01.2017 04:00:00.000,1.06079,1.06177,1.06058,1.06176,4813.4399
13.01.2017 05:00:00.000,1.06176,1.06176,1.06125,1.06174,5455.6099
13.01.2017 06:00:00.000,1.06172,1.06303,1.06145,1.06297,8064.0898
13.01.2017 07:00:00.000,1.06295,1.06411,1.06242,1.06315,12040.6699
13.01.2017 08:00:00.000,1.06314,1.06438,1.06252,1.06344,15036.3896
13.01.2017 09:00:00.000,1.06342,1.06510,1.06280,1.06444,11242.9102
13.01.2017 10:00:00.000,1.06444,1.06544,1.06407,1.06443,11557.1504
13.01.2017 11:00:00.000,1.06443,1.06579,1.06437,1.06458,8418
13.01.2017 12:00:00.000,1.06460,1.06588,1.06432,1.06452,10375.4697
13.01.2017 13:00:00.000,1.06454,1.06738,1.06206,1.06455,22066.4102
13.01.2017 14:00:00.000,1.06454,1.06527,1.06015,1.06055,23562.8496
13.01.2017 15:00:00.000,1.06055,1.06298,1.05963,1.06232,20625.8496
13.01.2017 16:00:00.000,1.06230,1.06312,1.06121,1.06246,16115.7305
13.01.2017 17:00:00.000,1.06245,1.06420,1.06222,1.06374,11522.7197
13.01.2017 18:00:00.000,1.06375,1.06444,1.06297,1.06324,8654.9502
13.01.2017 19:00:00.000,1.06324,1.06530,1.06303,1.06439,8738.6699
13.01.2017 20:00:00.000,1.06441,1.06478,1.06358,1.06372,6815.8599
13.01.2017 21:00:00.000,1.06369,1.06481,1.06367,1.06481,3733.47
13.01.2017 22:00:00.000,1.06481,1.06481,1.06481,1.06481,0
13.01.2017 23:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 00:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 01:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 02:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 03:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 04:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 05:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 06:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 07:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 08:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 09:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 10:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 11:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 12:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 13:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 14:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 15:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 16:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 17:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 18:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 19:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 20:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 21:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 22:00:00.000,1.06481,1.06481,1.06481,1.06481,0
14.01.2017 23:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 00:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 01:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 02:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 03:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 04:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 05:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 06:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 07:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 08:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 09:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 10:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 11:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 12:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 13:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 14:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 15:00:00.000,1.06481,1.06481,1.06481,1.06481,0
15.01.2017 16:00:00.000,1.06481,1.06481,1.06481,1.06481,0
